time,open,high,low,close
2026-08-17 06:20:00,4397.54,4397.85,4396.24,4397.2
2026-08-17 06:25:00,4397.2,4405.24,4396.74,4404.96
2026-08-17 06:30:00,4405.01,4408.22,4404.78,4407.23
2026-08-17 06:35:00,4407.19,4411.45,4406.75,4407.78
2026-08-17 06:40:00,4407.78,4411.04,4407.32,4409.4
2026-08-17 06:45:00,4409.42,4410.02,4407.35,4407.57
2026-08-17 06:50:00,4407.42,4408.28,4403.64,4404.32
2026-08-17 06:55:00,4404.32,4406.06,4404.06,4405.34
2026-08-17 07:00:00,4405.34,4405.34,4399.79,4400.18
2026-08-17 07:05:00,4400.18,4400.63,4397.65,4399.8
2026-08-17 07:10:00,4399.79,4402.95,4398.59,4402.91
2026-08-17 07:15:00,4402.91,4403.91,4400.46,4401.29
2026-08-17 07:20:00,4401.23,4403.19,4400.53,4402.29
2026-08-17 07:25:00,4402.19,4403.34,4401.02,4401.92
2026-08-17 07:30:00,4401.92,4402.2,4399.58,4400.05
2026-08-17 07:35:00,4400.01,4402.2,4399.08,4401.23
2026-08-17 07:40:00,4401.23,4401.4,4396.01,4396.33
2026-08-17 07:45:00,4396.34,4396.95,4395.01,4395.62
2026-08-17 07:50:00,4395.67,4396.12,4392.85,4393.6
2026-08-17 07:55:00,4393.6,4396.01,4392.59,4395.1
2026-08-17 08:00:00,4395.39,4396.34,4393.38,4396.27
2026-08-17 08:05:00,4396.32,4399.77,4395.29,4399.59
2026-08-17 08:10:00,4399.6,4400.67,4398.83,4399.19
2026-08-17 08:15:00,4399.24,4400.0,4397.15,4398.46
2026-08-17 08:20:00,4398.41,4398.76,4396.36,4396.9
2026-08-17 08:25:00,4396.94,4398.17,4395.67,4396.9
2026-08-17 08:30:00,4396.94,4397.53,4394.51,4396.58
2026-08-17 08:35:00,4396.43,4397.14,4394.0,4394.52
2026-08-17 08:40:00,4394.53,4396.43,4393.64,4394.3
2026-08-17 08:45:00,4394.27,4395.2,4392.61,4395.19
2026-08-17 08:50:00,4395.21,4395.87,4392.95,4393.56
2026-08-17 08:55:00,4393.51,4395.63,4393.5,4395.59
2026-08-17 09:00:00,4395.67,4395.97,4393.22,4394.21
2026-08-17 09:05:00,4394.19,4396.29,4394.19,4394.23
2026-08-17 09:10:00,4394.19,4396.35,4394.02,4396.02
2026-08-17 09:15:00,4396.02,4399.95,4394.96,4395.94
2026-08-17 09:20:00,4395.99,4397.33,4395.08,4396.63
2026-08-17 09:25:00,4396.65,4405.62,4391.79,4405.3
2026-08-17 09:30:00,4405.17,4405.81,4396.98,4397.31
2026-08-17 09:35:00,4397.31,4398.41,4395.76,4396.08
2026-08-17 09:40:00,4396.11,4398.95,4395.46,4398.23
2026-08-17 09:45:00,4398.23,4399.26,4396.31,4397.04
2026-08-17 09:50:00,4397.04,4398.58,4396.64,4397.69
2026-08-17 09:55:00,4397.72,4399.58,4397.19,4399.02
2026-08-17 10:00:00,4399.04,4402.15,4397.99,4400.35
2026-08-17 10:05:00,4400.6,4403.95,4400.21,4402.14
2026-08-17 10:10:00,4402.04,4402.8,4399.69,4399.76
2026-08-17 10:15:00,4399.97,4400.02,4397.14,4398.32
2026-08-17 10:20:00,4398.79,4404.07,4398.65,4403.58
2026-08-17 10:25:00,4403.65,4404.77,4402.84,4403.61
2026-08-17 10:30:00,4403.51,4405.01,4402.44,4404.1
2026-08-17 10:35:00,4404.1,4404.86,4402.72,4402.73
2026-08-17 10:40:00,4402.77,4403.1,4399.35,4399.61
2026-08-17 10:45:00,4399.66,4400.71,4396.76,4396.99
2026-08-17 10:50:00,4397.01,4398.91,4395.45,4396.88
2026-08-17 10:55:00,4396.75,4397.6,4395.87,4396.83
2026-08-17 11:00:00,4396.83,4397.68,4393.86,4394.66
2026-08-17 11:05:00,4394.63,4395.22,4392.03,4392.62
2026-08-17 11:10:00,4392.62,4395.28,4391.54,4393.99
2026-08-17 11:15:00,4393.89,4395.63,4393.12,4394.89
2026-08-17 11:20:00,4394.8,4398.81,4392.01,4392.88
2026-08-17 11:25:00,4392.92,4393.69,4382.57,4385.83
2026-08-17 11:30:00,4385.81,4390.28,4384.1,4388.93
2026-08-17 11:35:00,4388.96,4389.39,4381.22,4381.41
2026-08-17 11:40:00,4381.45,4383.33,4378.46,4378.48
2026-08-17 11:45:00,4378.48,4380.57,4377.37,4378.14
2026-08-17 11:50:00,4378.15,4385.0,4377.92,4384.33
2026-08-17 11:55:00,4384.31,4386.46,4383.58,4384.96
2026-08-17 12:00:00,4384.97,4388.33,4381.85,4384.84
2026-08-17 12:05:00,4384.89,4386.29,4382.4,4385.54
2026-08-17 12:10:00,4385.6,4389.48,4385.21,4386.43
2026-08-17 12:15:00,4386.46,4386.96,4382.33,4385.65
2026-08-17 12:20:00,4385.78,4388.87,4384.73,4386.52
2026-08-17 12:25:00,4386.68,4388.43,4385.98,4386.33
2026-08-17 12:30:00,4386.33,4390.37,4385.9,4388.85
2026-08-17 12:35:00,4388.87,4392.01,4386.18,4388.57
2026-08-17 12:40:00,4388.61,4389.45,4384.84,4385.77
2026-08-17 12:45:00,4385.73,4395.58,4384.59,4395.1
2026-08-17 12:50:00,4395.11,4407.47,4394.68,4401.6
2026-08-17 12:55:00,4401.61,4416.21,4401.56,4408.87
2026-08-17 13:00:00,4408.87,4410.2,4404.54,4408.08
2026-08-17 13:05:00,4408.22,4408.58,4405.01,4405.35
2026-08-17 13:10:00,4405.35,4412.88,4403.89,4412.46
2026-08-17 13:15:00,4412.38,4420.81,4411.9,4418.42
2026-08-17 13:20:00,4418.49,4427.68,4417.37,4424.13
2026-08-17 13:25:00,4424.11,4426.45,4415.79,4418.25
2026-08-17 13:30:00,4418.36,4424.78,4418.23,4422.37
2026-08-17 13:35:00,4422.44,4423.7,4416.58,4417.78
2026-08-17 13:40:00,4417.82,4421.72,4417.23,4417.43
2026-08-17 13:45:00,4417.52,4419.66,4414.04,4417.3
2026-08-17 13:50:00,4417.48,4421.04,4415.9,4416.37
2026-08-17 13:55:00,4416.4,4418.35,4414.67,4417.35
2026-08-17 14:00:00,4417.34,4419.27,4415.11,4418.52
2026-08-17 14:05:00,4418.53,4419.79,4416.04,4417.03
2026-08-17 14:10:00,4416.83,4422.34,4416.07,4421.31
2026-08-17 14:15:00,4421.3,4423.2,4419.51,4422.14
2026-08-17 14:20:00,4422.15,4423.77,4421.46,4423.21
2026-08-17 14:25:00,4423.21,4426.06,4420.87,4425.56
2026-08-17 14:30:00,4425.62,4426.47,4421.27,4422.82
2026-08-17 14:35:00,4422.82,4423.86,4420.27,4421.95
2026-08-17 14:40:00,4421.93,4423.46,4418.83,4419.25
2026-08-17 14:45:00,4419.24,4424.32,4417.71,4423.73
2026-08-17 14:50:00,4423.73,4426.77,4423.02,4426.39
2026-08-17 14:55:00,4426.4,4427.83,4425.92,4427.57
2026-08-17 15:00:00,4427.64,4428.16,4423.83,4425.54
2026-08-17 15:05:00,4425.54,4428.39,4424.26,4427.47
2026-08-17 15:10:00,4427.43,4428.87,4425.77,4426.04
2026-08-17 15:15:00,4426.11,4427.47,4425.23,4425.78
2026-08-17 15:20:00,4425.77,4427.61,4424.85,4425.07
2026-08-17 15:25:00,4425.07,4425.22,4422.94,4424.83
2026-08-17 15:30:00,4424.8,4425.31,4422.75,4423.98
2026-08-17 15:35:00,4424.01,4427.03,4423.39,4426.6
2026-08-17 15:40:00,4426.64,4426.81,4424.44,4424.66
2026-08-17 15:45:00,4424.63,4424.86,4422.6,4424.27
2026-08-17 15:50:00,4424.26,4425.6,4422.71,4423.24
2026-08-17 15:55:00,4423.24,4425.4,4423.24,4424.22
2026-08-17 16:00:00,4424.22,4426.11,4423.75,4424.62
2026-08-17 16:05:00,4424.63,4424.9,4421.15,4422.24
2026-08-17 16:10:00,4422.31,4423.37,4421.7,4422.86
2026-08-17 16:15:00,4422.97,4423.2,4418.9,4419.4
2026-08-17 16:20:00,4419.33,4420.28,4416.0,4416.7
2026-08-17 16:25:00,4416.72,4417.44,4413.5,4416.54
2026-08-17 16:30:00,4416.35,4418.56,4413.93,4417.28
2026-08-17 16:35:00,4417.29,4417.51,4411.76,4411.96
2026-08-17 16:40:00,4411.96,4417.48,4411.25,4417.44
2026-08-17 16:45:00,4417.45,4420.36,4417.15,4419.16
2026-08-17 16:50:00,4419.11,4420.58,4417.02,4417.27
2026-08-17 16:55:00,4417.3,4418.13,4413.27,4413.7
2026-08-17 17:00:00,4413.72,4414.49,4410.78,4411.22
2026-08-17 17:05:00,4411.23,4413.11,4410.32,4411.73
2026-08-17 17:10:00,4411.73,4413.91,4410.19,4413.81
2026-08-17 17:15:00,4413.79,4416.16,4413.57,4415.1
2026-08-17 17:20:00,4415.08,4415.36,4408.93,4409.24
2026-08-17 17:25:00,4409.24,4409.81,4404.72,4406.2
2026-08-17 17:30:00,4406.24,4406.79,4398.24,4400.09
2026-08-17 17:35:00,4399.99,4402.47,4399.3,4402.31
2026-08-17 17:40:00,4402.32,4404.92,4401.44,4401.44
2026-08-17 17:45:00,4401.43,4406.22,4400.22,4405.9
2026-08-17 17:50:00,4405.93,4407.53,4405.03,4406.51
2026-08-17 17:55:00,4406.63,4407.15,4405.88,4406.72
2026-08-17 18:00:00,4406.58,4407.3,4402.07,4403.19
2026-08-17 18:05:00,4403.13,4403.74,4400.32,4403.74
2026-08-17 18:10:00,4403.74,4408.63,4403.74,4408.6
2026-08-17 18:15:00,4408.6,4416.23,4408.6,4415.14
2026-08-17 18:20:00,4415.2,4416.88,4415.0,4416.18
2026-08-17 18:25:00,4415.96,4417.52,4414.46,4414.54
2026-08-17 18:30:00,4414.54,4416.69,4414.19,4416.46
2026-08-17 18:35:00,4416.35,4417.31,4415.15,4416.62
2026-08-17 18:40:00,4416.62,4420.5,4415.64,4419.41
2026-08-17 18:45:00,4419.35,4421.02,4418.59,4420.2
2026-08-17 18:50:00,4420.46,4420.46,4416.61,4418.08
2026-08-17 18:55:00,4418.05,4420.88,4417.7,4419.84
2026-08-17 19:00:00,4419.85,4421.41,4418.12,4418.75
2026-08-17 19:05:00,4418.49,4418.54,4416.66,4417.22
2026-08-17 19:10:00,4417.28,4417.97,4416.83,4417.79
2026-08-17 19:15:00,4417.82,4418.01,4417.32,4417.95
2026-08-17 19:20:00,4417.95,4418.14,4417.03,4417.08
2026-08-17 19:25:00,4417.09,4417.21,4414.97,4415.17
2026-08-17 19:30:00,4415.18,4415.67,4414.9,4415.19
2026-08-17 19:35:00,4415.18,4415.42,4414.62,4415.13
2026-08-17 19:40:00,4415.07,4415.93,4414.92,4415.49
2026-08-17 19:45:00,4415.42,4416.7,4415.06,4415.62
2026-08-17 19:50:00,4415.62,4416.17,4415.3,4415.77
2026-08-17 19:55:00,4415.73,4416.69,4415.73,4416.64
2026-08-17 21:00:00,4418.66,4419.51,4415.74,4416.34
2026-08-17 21:05:00,4416.53,4416.65,4415.02,4415.75
2026-08-17 21:10:00,4415.78,4416.94,4415.32,4416.76
2026-08-17 21:15:00,4416.76,4417.32,4415.78,4415.89
2026-08-17 21:20:00,4415.9,4416.4,4415.32,4415.54
2026-08-17 21:25:00,4415.55,4415.61,4411.99,4412.51
2026-08-17 21:30:00,4412.42,4413.46,4411.69,4412.62
2026-08-17 21:35:00,4412.62,4414.77,4412.42,4413.16
2026-08-17 21:40:00,4413.22,4415.71,4413.04,4414.63
2026-08-17 21:45:00,4414.63,4416.32,4414.2,4415.11
2026-08-17 21:50:00,4415.17,4415.54,4412.05,4412.05
2026-08-17 21:55:00,4412.05,4413.34,4410.56,4411.84
2026-08-17 22:00:00,4411.84,4413.69,4409.81,4413.53
2026-08-17 22:05:00,4413.46,4414.46,4412.87,4413.94
2026-08-17 22:10:00,4413.94,4414.99,4413.43,4414.83
2026-08-17 22:15:00,4415.0,4418.43,4414.95,4417.73
2026-08-17 22:20:00,4417.66,4418.24,4416.44,4417.86
2026-08-17 22:25:00,4417.84,4421.87,4417.76,4420.34
2026-08-17 22:30:00,4420.3,4422.26,4420.04,4422.15
2026-08-17 22:35:00,4422.14,4422.31,4420.7,4421.3
2026-08-17 22:40:00,4421.3,4422.83,4420.26,4422.63
2026-08-17 22:45:00,4422.66,4424.01,4421.62,4423.95
2026-08-17 22:50:00,4423.9,4424.36,4422.57,4423.58
2026-08-17 22:55:00,4423.58,4426.08,4423.1,4425.98
2026-08-17 23:00:00,4426.08,4429.76,4419.29,4425.43
2026-08-17 23:05:00,4425.26,4426.24,4420.13,4420.28
2026-08-17 23:10:00,4420.28,4422.47,4419.06,4421.81
2026-08-17 23:15:00,4421.81,4428.19,4420.97,4427.04
2026-08-17 23:20:00,4427.07,4431.29,4423.0,4427.99
2026-08-17 23:25:00,4427.99,4431.58,4425.28,4431.44
2026-08-17 23:30:00,4431.31,4431.85,4428.42,4431.35
2026-08-17 23:35:00,4431.4,4433.55,4430.43,4433.12
2026-08-17 23:40:00,4433.14,4433.14,4428.65,4429.61
2026-08-17 23:45:00,4429.6,4430.23,4428.59,4429.07
2026-08-17 23:50:00,4429.14,4430.55,4428.6,4429.21
2026-08-17 23:55:00,4429.21,4435.02,4428.89,4434.55
2026-08-18 00:00:00,4434.79,4436.05,4429.3,4431.41
2026-08-18 00:05:00,4431.21,4436.15,4429.07,4430.51
2026-08-18 00:10:00,4430.5,4431.84,4428.67,4429.31
2026-08-18 00:15:00,4429.3,4430.86,4422.77,4425.32
2026-08-18 00:20:00,4425.27,4426.57,4422.02,4423.67
2026-08-18 00:25:00,4423.63,4425.91,4420.13,4424.97
2026-08-18 00:30:00,4425.03,4426.2,4421.35,4422.47
2026-08-18 00:35:00,4422.47,4423.5,4420.41,4420.48
2026-08-18 00:40:00,4420.62,4421.84,4411.83,4411.83
2026-08-18 00:45:00,4411.78,4412.27,4404.36,4407.71
2026-08-18 00:50:00,4407.71,4408.69,4404.49,4408.22
2026-08-18 00:55:00,4408.19,4409.47,4407.48,4408.12
2026-08-18 01:00:00,4408.09,4408.24,4400.94,4402.19
2026-08-18 01:05:00,4402.26,4404.11,4399.75,4400.07
2026-08-18 01:10:00,4400.07,4402.67,4398.64,4401.08
2026-08-18 01:15:00,4401.08,4405.53,4400.43,4404.05
2026-08-18 01:20:00,4404.04,4404.65,4401.68,4404.25
2026-08-18 01:25:00,4404.26,4405.39,4402.26,4402.41
2026-08-18 01:30:00,4402.4,4402.86,4396.1,4396.34
2026-08-18 01:35:00,4396.34,4399.87,4395.47,4396.62
2026-08-18 01:40:00,4396.8,4397.0,4394.24,4395.05
2026-08-18 01:45:00,4395.15,4398.19,4394.35,4397.29
2026-08-18 01:50:00,4397.29,4398.4,4395.75,4397.97
2026-08-18 01:55:00,4397.92,4400.53,4397.43,4399.99
2026-08-18 02:00:00,4399.96,4404.11,4399.96,4403.12
2026-08-18 02:05:00,4403.07,4403.58,4399.71,4401.47
2026-08-18 02:10:00,4401.47,4402.64,4398.95,4401.67
2026-08-18 02:15:00,4401.68,4402.25,4395.72,4396.62
2026-08-18 02:20:00,4396.62,4397.46,4394.42,4395.3
2026-08-18 02:25:00,4395.3,4397.76,4395.05,4397.25
2026-08-18 02:30:00,4397.26,4397.3,4395.65,4396.5
2026-08-18 02:35:00,4396.49,4396.91,4395.02,4395.13
2026-08-18 02:40:00,4395.14,4395.93,4394.61,4394.88
2026-08-18 02:45:00,4394.82,4395.13,4393.48,4393.87
2026-08-18 02:50:00,4393.33,4393.82,4391.78,4392.21
2026-08-18 02:55:00,4392.12,4392.67,4390.68,4391.95
2026-08-18 03:00:00,4391.97,4392.18,4390.23,4390.77
2026-08-18 03:05:00,4390.77,4392.14,4389.9,4391.15
2026-08-18 03:10:00,4391.15,4392.84,4391.0,4392.35
2026-08-18 03:15:00,4392.35,4393.68,4390.87,4391.43
2026-08-18 03:20:00,4391.44,4392.51,4390.77,4392.51
2026-08-18 03:25:00,4392.51,4392.86,4391.62,4392.47
2026-08-18 03:30:00,4392.47,4394.08,4391.49,4392.02
2026-08-18 03:35:00,4392.02,4393.06,4388.96,4391.5
2026-08-18 03:40:00,4391.53,4394.38,4390.49,4393.56
2026-08-18 03:45:00,4393.56,4395.0,4392.25,4394.79
2026-08-18 03:50:00,4394.68,4395.46,4393.67,4395.46
2026-08-18 03:55:00,4395.46,4395.51,4393.15,4393.66
2026-08-18 04:00:00,4393.57,4393.73,4391.21,4391.42
2026-08-18 04:05:00,4391.42,4394.25,4391.42,4393.88
2026-08-18 04:10:00,4393.95,4394.04,4390.97,4391.38
2026-08-18 04:15:00,4391.34,4394.75,4391.27,4394.65
2026-08-18 04:20:00,4394.65,4396.04,4394.53,4395.7
2026-08-18 04:25:00,4395.67,4396.13,4391.46,4391.46
2026-08-18 04:30:00,4391.44,4391.62,4386.2,4386.97
2026-08-18 04:35:00,4386.94,4391.07,4386.87,4390.14
2026-08-18 04:40:00,4390.11,4394.05,4388.77,4393.76
2026-08-18 04:45:00,4393.76,4395.92,4393.11,4395.9
2026-08-18 04:50:00,4395.82,4397.68,4394.11,4395.7
2026-08-18 04:55:00,4395.73,4396.87,4393.99,4394.43
2026-08-18 05:00:00,4394.42,4394.42,4388.97,4390.69
2026-08-18 05:05:00,4390.69,4393.81,4387.7,4392.96
2026-08-18 05:10:00,4392.92,4395.42,4392.51,4395.38
2026-08-18 05:15:00,4395.37,4396.41,4393.71,4395.41
2026-08-18 05:20:00,4395.36,4398.04,4394.41,4397.81
2026-08-18 05:25:00,4397.78,4399.89,4396.76,4399.52
2026-08-18 05:30:00,4399.49,4400.19,4395.3,4395.32
2026-08-18 05:35:00,4395.32,4397.64,4395.21,4397.23
2026-08-18 05:40:00,4397.23,4398.83,4396.83,4397.22
2026-08-18 05:45:00,4397.34,4399.42,4397.33,4398.0
2026-08-18 05:50:00,4398.0,4399.01,4397.57,4398.48
2026-08-18 05:55:00,4398.49,4399.1,4397.37,4398.94
2026-08-18 06:00:00,4399.04,4400.4,4396.87,4399.91
2026-08-18 06:05:00,4399.95,4400.87,4397.27,4397.63
2026-08-18 06:10:00,4397.56,4399.38,4397.01,4397.66
2026-08-18 06:15:00,4397.63,4400.69,4397.52,4399.63
2026-08-18 06:20:00,4399.63,4401.52,4399.42,4401.42
2026-08-18 06:25:00,4401.42,4403.37,4401.19,4403.08
2026-08-18 06:30:00,4403.07,4403.71,4396.46,4397.0
2026-08-18 06:35:00,4397.0,4402.7,4396.61,4402.0
2026-08-18 06:40:00,4402.0,4403.57,4400.23,4401.59
2026-08-18 06:45:00,4401.58,4402.78,4399.74,4400.08
2026-08-18 06:50:00,4399.74,4400.51,4398.01,4398.46
2026-08-18 06:55:00,4398.47,4398.82,4395.5,4395.82
2026-08-18 07:00:00,4396.01,4396.27,4394.25,4394.46
2026-08-18 07:05:00,4394.44,4394.55,4389.95,4390.99
2026-08-18 07:10:00,4390.89,4394.66,4387.95,4392.72
2026-08-18 07:15:00,4392.68,4393.46,4391.66,4392.11
2026-08-18 07:20:00,4392.11,4392.55,4386.89,4388.66
2026-08-18 07:25:00,4388.65,4389.53,4387.35,4389.4
2026-08-18 07:30:00,4389.2,4393.95,4389.15,4393.58
2026-08-18 07:35:00,4393.58,4398.63,4393.58,4398.31
2026-08-18 07:40:00,4398.31,4398.59,4396.68,4396.69
2026-08-18 07:45:00,4396.68,4397.01,4391.82,4393.22
2026-08-18 07:50:00,4393.24,4393.85,4391.55,4393.85
2026-08-18 07:55:00,4393.84,4394.69,4392.39,4393.34
2026-08-18 08:00:00,4393.26,4393.9,4392.05,4392.31
2026-08-18 08:05:00,4392.32,4393.0,4391.13,4391.79
2026-08-18 08:10:00,4391.98,4393.55,4391.48,4392.76
2026-08-18 08:15:00,4392.7,4392.82,4390.9,4391.26
2026-08-18 08:20:00,4391.22,4391.58,4388.96,4390.18
2026-08-18 08:25:00,4390.19,4391.48,4388.58,4389.43
2026-08-18 08:30:00,4389.31,4393.67,4389.27,4393.65
2026-08-18 08:35:00,4393.64,4394.93,4390.54,4391.27
2026-08-18 08:40:00,4391.37,4391.76,4387.3,4388.51
2026-08-18 08:45:00,4388.48,4392.34,4387.03,4392.13
2026-08-18 08:50:00,4392.1,4394.29,4392.05,4394.09
2026-08-18 08:55:00,4394.08,4395.0,4392.89,4393.36
2026-08-18 09:00:00,4393.34,4395.76,4392.36,4394.09
2026-08-18 09:05:00,4394.05,4394.74,4392.54,4393.5
2026-08-18 09:10:00,4393.5,4394.83,4392.79,4394.57
2026-08-18 09:15:00,4394.57,4396.17,4394.17,4395.51
2026-08-18 09:20:00,4395.59,4395.59,4391.44,4391.67
2026-08-18 09:25:00,4391.71,4392.29,4389.85,4392.09
2026-08-18 09:30:00,4392.09,4394.29,4391.75,4393.66
2026-08-18 09:35:00,4393.66,4397.7,4393.62,4397.54
2026-08-18 09:40:00,4397.58,4398.64,4397.13,4398.64
2026-08-18 09:45:00,4398.65,4399.64,4398.19,4398.9
2026-08-18 09:50:00,4398.95,4399.34,4396.5,4396.98
2026-08-18 09:55:00,4396.98,4397.8,4396.55,4397.69
2026-08-18 10:00:00,4397.69,4399.1,4393.64,4393.98
2026-08-18 10:05:00,4393.94,4394.74,4392.65,4393.7
2026-08-18 10:10:00,4393.7,4394.14,4392.1,4393.61
2026-08-18 10:15:00,4393.62,4394.76,4392.16,4393.12
2026-08-18 10:20:00,4393.2,4393.95,4390.27,4390.38
2026-08-18 10:25:00,4390.48,4391.88,4389.69,4390.13
2026-08-18 10:30:00,4390.14,4391.84,4389.49,4389.57
2026-08-18 10:35:00,4389.57,4391.66,4388.63,4390.49
2026-08-18 10:40:00,4390.49,4392.53,4389.58,4391.01
2026-08-18 10:45:00,4391.02,4393.78,4390.76,4392.3
2026-08-18 10:50:00,4392.34,4393.14,4389.71,4390.88
2026-08-18 10:55:00,4390.88,4396.83,4390.72,4396.01
2026-08-18 11:00:00,4396.15,4397.02,4391.62,4396.58
2026-08-18 11:05:00,4396.63,4397.08,4390.49,4391.25
2026-08-18 11:10:00,4391.3,4393.48,4389.73,4393.26
2026-08-18 11:15:00,4393.26,4393.76,4391.57,4392.94
2026-08-18 11:20:00,4393.07,4400.81,4392.91,4395.71
2026-08-18 11:25:00,4395.88,4396.02,4391.94,4395.29
2026-08-18 11:30:00,4395.46,4398.07,4392.32,4396.7
2026-08-18 11:35:00,4396.7,4397.86,4392.85,4394.32
2026-08-18 11:40:00,4394.28,4394.28,4391.08,4392.21
2026-08-18 11:45:00,4392.21,4396.59,4392.21,4396.08
2026-08-18 11:50:00,4396.17,4397.03,4392.35,4393.17
2026-08-18 11:55:00,4393.29,4395.78,4390.81,4394.22
2026-08-18 12:00:00,4394.25,4397.4,4390.35,4395.81
2026-08-18 12:05:00,4395.76,4396.6,4388.92,4389.15
2026-08-18 12:10:00,4389.19,4396.03,4388.43,4395.85
2026-08-18 12:15:00,4395.86,4396.17,4388.36,4391.03
2026-08-18 12:20:00,4391.11,4393.54,4388.3,4389.85
2026-08-18 12:25:00,4389.91,4392.45,4388.24,4389.05
2026-08-18 12:30:00,4389.15,4398.84,4375.13,4396.92
2026-08-18 12:35:00,4396.89,4403.35,4395.39,4402.91
2026-08-18 12:40:00,4402.93,4406.58,4399.75,4401.14
2026-08-18 12:45:00,4401.18,4402.26,4391.71,4395.15
2026-08-18 12:50:00,4395.14,4398.13,4389.5,4390.88
2026-08-18 12:55:00,4391.22,4395.12,4389.94,4394.65
2026-08-18 13:00:00,4394.81,4406.56,4393.42,4404.25
2026-08-18 13:05:00,4404.24,4404.57,4397.95,4398.23
2026-08-18 13:10:00,4398.21,4399.02,4391.21,4393.21
2026-08-18 13:15:00,4393.36,4405.1,4392.99,4401.6
2026-08-18 13:20:00,4401.93,4402.87,4395.78,4397.78
2026-08-18 13:25:00,4397.78,4398.89,4392.36,4394.22
2026-08-18 13:30:00,4394.26,4396.28,4385.2,4389.72
2026-08-18 13:35:00,4389.73,4390.17,4382.17,4382.87
2026-08-18 13:40:00,4383.05,4384.95,4377.86,4379.66
2026-08-18 13:45:00,4379.66,4388.49,4378.17,4386.93
2026-08-18 13:50:00,4387.22,4389.02,4372.58,4378.76
2026-08-18 13:55:00,4378.76,4383.03,4363.81,4366.58
2026-08-18 14:00:00,4366.7,4376.69,4365.77,4375.69
2026-08-18 14:05:00,4375.8,4377.73,4365.03,4365.83
2026-08-18 14:10:00,4365.82,4368.26,4358.72,4360.12
2026-08-18 14:15:00,4360.12,4365.31,4355.2,4355.22
2026-08-18 14:20:00,4355.09,4357.07,4351.76,4354.54
2026-08-18 14:25:00,4354.52,4360.54,4353.17,4355.07
2026-08-18 14:30:00,4354.98,4362.29,4354.65,4359.86
2026-08-18 14:35:00,4359.83,4362.34,4356.73,4361.19
2026-08-18 14:40:00,4361.17,4361.96,4356.69,4358.65
2026-08-18 14:45:00,4358.93,4365.0,4358.8,4363.98
2026-08-18 14:50:00,4364.05,4366.63,4361.28,4364.54
2026-08-18 14:55:00,4364.95,4365.84,4363.28,4364.83
2026-08-18 15:00:00,4364.87,4369.36,4364.87,4368.05
2026-08-18 15:05:00,4368.04,4371.62,4366.92,4371.42
2026-08-18 15:10:00,4371.45,4371.63,4367.56,4367.76
2026-08-18 15:15:00,4367.76,4368.4,4364.57,4367.2
2026-08-18 15:20:00,4367.22,4369.67,4366.66,4368.29
2026-08-18 15:25:00,4368.34,4369.09,4363.56,4364.16
2026-08-18 15:30:00,4364.39,4366.75,4363.31,4365.71
2026-08-18 15:35:00,4365.78,4367.04,4363.11,4365.27
2026-08-18 15:40:00,4365.27,4368.6,4365.17,4367.35
2026-08-18 15:45:00,4367.43,4367.77,4363.23,4363.56
2026-08-18 15:50:00,4363.59,4368.84,4363.09,4368.65
2026-08-18 15:55:00,4368.63,4368.63,4363.2,4363.94
2026-08-18 16:00:00,4363.82,4365.77,4363.65,4364.56
2026-08-18 16:05:00,4364.59,4366.31,4364.4,4365.88
2026-08-18 16:10:00,4365.99,4367.19,4364.85,4366.99
2026-08-18 16:15:00,4367.03,4368.31,4363.18,4364.3
2026-08-18 16:20:00,4364.35,4367.55,4364.28,4367.55
2026-08-18 16:25:00,4367.92,4368.4,4363.81,4365.49
2026-08-18 16:30:00,4365.27,4366.19,4361.35,4364.55
2026-08-18 16:35:00,4364.26,4365.36,4360.97,4362.7
2026-08-18 16:40:00,4362.74,4365.08,4358.7,4358.7
2026-08-18 16:45:00,4358.72,4360.52,4357.07,4357.95
2026-08-18 16:50:00,4357.97,4359.82,4357.9,4358.75
2026-08-18 16:55:00,4358.77,4359.25,4356.79,4357.78
2026-08-18 17:00:00,4357.78,4358.02,4352.76,4353.49
2026-08-18 17:05:00,4353.54,4355.8,4352.79,4355.71
2026-08-18 17:10:00,4355.72,4358.15,4352.93,4357.83
2026-08-18 17:15:00,4357.84,4359.19,4356.8,4359.0
2026-08-18 17:20:00,4359.0,4359.48,4355.72,4356.98
2026-08-18 17:25:00,4357.0,4360.98,4356.44,4360.27
2026-08-18 17:30:00,4360.26,4360.62,4357.98,4359.73
2026-08-18 17:35:00,4359.74,4360.22,4358.36,4359.69
2026-08-18 17:40:00,4359.88,4359.88,4353.52,4354.27
2026-08-18 17:45:00,4354.24,4355.59,4352.84,4353.9
2026-08-18 17:50:00,4353.88,4355.24,4353.86,4354.67
2026-08-18 17:55:00,4354.67,4356.01,4353.91,4354.29
2026-08-18 18:00:00,4354.3,4358.1,4354.1,4355.46
2026-08-18 18:05:00,4355.38,4357.02,4354.81,4355.25
2026-08-18 18:10:00,4355.26,4358.28,4354.67,4357.08
2026-08-18 18:15:00,4357.08,4358.75,4354.0,4354.65
2026-08-18 18:20:00,4354.65,4356.5,4352.65,4353.26
2026-08-18 18:25:00,4353.18,4355.87,4352.44,4354.82
2026-08-18 18:30:00,4354.89,4356.81,4353.68,4354.1
