time,open,high,low,close
2026-09-07 17:27:00,4404.19,4414.76,4403.95,4414.07
2026-09-07 21:01:00,4413.91,4414.56,4410.36,4412.47
2026-09-07 21:06:00,4412.72,4413.59,4411.95,4412.74
2026-09-07 21:11:00,4412.74,4413.24,4412.37,4412.8
2026-09-07 21:16:00,4412.79,4413.35,4412.4,4413.09
2026-09-07 21:21:00,4413.07,4413.07,4409.88,4410.12
2026-09-07 21:26:00,4410.12,4410.33,4409.08,4409.18
2026-09-07 21:31:00,4409.19,4409.5,4408.53,4408.86
2026-09-07 21:36:00,4408.86,4409.92,4408.49,4409.27
2026-09-07 21:41:00,4409.32,4409.36,4407.32,4407.37
2026-09-07 21:46:00,4407.38,4407.59,4406.25,4406.89
2026-09-07 21:51:00,4406.89,4408.04,4406.89,4407.97
2026-09-07 21:56:00,4407.97,4407.97,4407.28,4407.72
2026-09-07 22:01:00,4407.72,4412.37,4407.72,4411.67
2026-09-07 22:06:00,4411.69,4412.29,4410.46,4410.66
2026-09-07 22:11:00,4410.65,4411.32,4409.87,4410.1
2026-09-07 22:16:00,4410.1,4412.11,4408.68,4411.87
2026-09-07 22:21:00,4411.86,4412.74,4409.58,4409.58
2026-09-07 22:26:00,4409.67,4412.67,4409.67,4411.3
2026-09-07 22:31:00,4411.32,4420.75,4411.1,4420.68
2026-09-07 22:36:00,4420.67,4422.87,4417.6,4420.51
2026-09-07 22:41:00,4420.53,4428.1,4420.3,4425.05
2026-09-07 22:46:00,4424.97,4427.05,4423.32,4425.54
2026-09-07 22:51:00,4425.55,4426.39,4420.19,4420.63
2026-09-07 22:56:00,4420.72,4424.48,4420.44,4420.81
2026-09-07 23:01:00,4420.78,4423.47,4418.15,4419.95
2026-09-07 23:06:00,4419.92,4420.72,4417.37,4419.16
2026-09-07 23:11:00,4419.18,4420.07,4415.18,4418.2
2026-09-07 23:16:00,4418.11,4429.99,4418.11,4427.6
2026-09-07 23:21:00,4427.62,4430.14,4419.43,4421.78
2026-09-07 23:26:00,4421.81,4423.75,4417.99,4422.67
2026-09-07 23:31:00,4422.66,4426.19,4420.93,4425.01
2026-09-07 23:36:00,4424.98,4426.09,4421.15,4426.08
2026-09-07 23:41:00,4426.08,4426.27,4418.8,4421.08
2026-09-07 23:46:00,4420.9,4423.01,4417.22,4418.93
2026-09-07 23:51:00,4418.9,4424.66,4415.25,4423.69
2026-09-07 23:56:00,4423.73,4428.0,4422.59,4424.42
2026-09-08 00:01:00,4424.4,4428.63,4417.2,4421.5
2026-09-08 00:06:00,4421.5,4423.32,4418.13,4422.93
2026-09-08 00:11:00,4422.92,4431.36,4422.9,4429.68
2026-09-08 00:16:00,4429.69,4431.49,4426.98,4429.74
2026-09-08 00:21:00,4429.73,4435.62,4428.98,4434.82
2026-09-08 00:26:00,4434.81,4436.23,4432.28,4433.76
2026-09-08 00:31:00,4433.75,4436.98,4431.74,4432.33
2026-09-08 00:36:00,4432.39,4435.34,4430.68,4433.25
2026-09-08 00:41:00,4433.23,4437.71,4432.23,4436.78
2026-09-08 00:46:00,4436.81,4440.73,4435.15,4438.83
2026-09-08 00:51:00,4438.76,4439.21,4436.12,4437.46
2026-09-08 00:56:00,4437.44,4439.7,4436.4,4437.75
2026-09-08 01:01:00,4437.74,4438.67,4432.35,4433.66
2026-09-08 01:06:00,4433.69,4434.01,4427.29,4427.85
2026-09-08 01:11:00,4427.85,4430.51,4426.18,4426.7
2026-09-08 01:16:00,4426.66,4427.71,4425.76,4426.5
2026-09-08 01:21:00,4426.52,4429.72,4425.19,4428.13
2026-09-08 01:26:00,4428.13,4428.42,4424.02,4425.72
2026-09-08 01:31:00,4425.75,4426.07,4422.58,4423.41
2026-09-08 01:36:00,4423.27,4425.69,4421.45,4425.49
2026-09-08 01:41:00,4425.48,4428.05,4422.65,4425.68
2026-09-08 01:46:00,4425.63,4426.15,4422.71,4425.06
2026-09-08 01:51:00,4425.03,4425.03,4421.27,4423.36
2026-09-08 01:56:00,4423.43,4424.8,4422.71,4423.08
2026-09-08 02:01:00,4423.08,4426.56,4422.54,4426.14
2026-09-08 02:06:00,4426.06,4430.97,4424.79,4430.92
2026-09-08 02:11:00,4431.22,4431.77,4428.72,4429.13
2026-09-08 02:16:00,4429.14,4439.21,4428.79,4439.09
2026-09-08 02:21:00,4439.1,4440.03,4434.63,4435.92
2026-09-08 02:26:00,4435.95,4435.95,4431.17,4434.65
2026-09-08 02:31:00,4434.65,4434.8,4430.99,4431.24
2026-09-08 02:36:00,4431.25,4432.17,4430.71,4431.53
2026-09-08 02:41:00,4431.53,4434.18,4431.45,4434.16
2026-09-08 02:46:00,4434.15,4437.6,4433.04,4437.39
2026-09-08 02:51:00,4437.38,4437.58,4435.03,4436.5
2026-09-08 02:56:00,4436.5,4441.64,4436.12,4441.07
2026-09-08 03:01:00,4440.99,4443.03,4438.1,4442.74
2026-09-08 03:06:00,4442.74,4443.01,4439.33,4441.28
2026-09-08 03:11:00,4441.28,4442.35,4438.28,4439.06
2026-09-08 03:16:00,4439.06,4440.7,4436.73,4437.42
2026-09-08 03:21:00,4437.42,4438.39,4433.01,4433.35
2026-09-08 03:26:00,4433.34,4433.86,4431.71,4433.12
2026-09-08 03:31:00,4433.15,4434.58,4432.33,4433.57
2026-09-08 03:36:00,4433.58,4435.58,4433.17,4435.04
2026-09-08 03:41:00,4435.04,4436.73,4434.64,4435.57
2026-09-08 03:46:00,4435.57,4436.03,4434.62,4435.03
2026-09-08 03:51:00,4435.04,4435.7,4434.32,4434.42
2026-09-08 03:56:00,4434.48,4439.94,4434.48,4437.02
2026-09-08 04:01:00,4437.02,4437.76,4433.17,4434.34
2026-09-08 04:06:00,4434.34,4434.6,4430.13,4430.9
2026-09-08 04:11:00,4430.84,4430.84,4426.41,4427.49
2026-09-08 04:16:00,4427.49,4430.56,4427.2,4430.56
2026-09-08 04:21:00,4430.53,4431.67,4424.08,4424.14
2026-09-08 04:26:00,4424.05,4425.55,4418.15,4424.48
2026-09-08 04:31:00,4424.49,4424.49,4419.87,4422.66
2026-09-08 04:36:00,4422.65,4427.04,4421.68,4426.04
2026-09-08 04:41:00,4426.03,4428.33,4425.01,4428.33
2026-09-08 04:46:00,4428.7,4428.83,4422.17,4422.26
2026-09-08 04:51:00,4422.26,4423.52,4417.85,4417.98
2026-09-08 04:56:00,4417.97,4420.83,4417.43,4418.79
2026-09-08 05:01:00,4418.77,4418.78,4411.18,4413.46
2026-09-08 05:06:00,4413.44,4415.61,4411.38,4412.32
2026-09-08 05:11:00,4412.29,4412.49,4408.4,4408.53
2026-09-08 05:16:00,4408.53,4409.47,4401.33,4405.09
2026-09-08 05:21:00,4405.04,4406.05,4401.57,4402.9
2026-09-08 05:26:00,4402.91,4403.61,4399.02,4399.93
2026-09-08 05:31:00,4399.8,4402.92,4398.6,4400.66
2026-09-08 05:36:00,4400.66,4406.28,4398.27,4405.92
2026-09-08 05:41:00,4405.89,4408.76,4404.96,4406.39
2026-09-08 05:46:00,4406.4,4409.06,4406.16,4409.05
2026-09-08 05:51:00,4409.06,4409.32,4403.82,4405.02
2026-09-08 05:56:00,4405.03,4405.03,4402.47,4402.92
2026-09-08 06:01:00,4402.91,4409.1,4402.55,4408.66
2026-09-08 06:06:00,4408.63,4409.46,4406.38,4406.7
2026-09-08 06:11:00,4406.71,4407.19,4401.76,4402.1
2026-09-08 06:16:00,4402.12,4403.94,4400.98,4403.94
2026-09-08 06:21:00,4403.97,4404.14,4400.32,4401.88
2026-09-08 06:26:00,4401.87,4404.25,4401.13,4402.45
2026-09-08 06:31:00,4402.44,4405.43,4396.93,4398.45
2026-09-08 06:36:00,4398.44,4398.74,4391.87,4395.81
2026-09-08 06:41:00,4396.06,4397.31,4391.22,4396.7
2026-09-08 06:46:00,4396.71,4397.32,4391.61,4392.3
2026-09-08 06:51:00,4392.32,4394.03,4390.62,4394.0
2026-09-08 06:56:00,4393.98,4394.0,4390.14,4391.61
2026-09-08 07:01:00,4391.61,4393.01,4388.84,4392.87
2026-09-08 07:06:00,4392.88,4395.82,4387.89,4389.29
2026-09-08 07:11:00,4389.3,4392.73,4388.82,4391.38
2026-09-08 07:16:00,4391.39,4393.94,4390.16,4391.69
2026-09-08 07:21:00,4391.69,4396.41,4389.67,4396.23
2026-09-08 07:26:00,4396.21,4396.36,4393.3,4394.62
2026-09-08 07:31:00,4394.6,4398.58,4393.27,4396.16
2026-09-08 07:36:00,4396.17,4396.44,4393.99,4395.13
2026-09-08 07:41:00,4395.13,4398.05,4391.09,4396.27
2026-09-08 07:46:00,4396.36,4398.28,4391.18,4392.94
2026-09-08 07:51:00,4392.94,4393.47,4391.73,4391.88
2026-09-08 07:56:00,4391.88,4394.5,4391.41,4392.92
2026-09-08 08:01:00,4392.91,4396.9,4392.72,4396.9
2026-09-08 08:06:00,4396.91,4398.05,4394.8,4396.21
2026-09-08 08:11:00,4396.22,4397.95,4396.05,4397.63
2026-09-08 08:16:00,4397.63,4399.39,4396.28,4396.3
2026-09-08 08:21:00,4396.32,4396.32,4393.73,4395.54
2026-09-08 08:26:00,4395.56,4396.5,4390.9,4392.83
2026-09-08 08:31:00,4392.82,4397.53,4391.9,4396.41
2026-09-08 08:36:00,4396.38,4401.23,4395.55,4399.76
2026-09-08 08:41:00,4399.75,4403.8,4399.03,4401.82
2026-09-08 08:46:00,4401.93,4404.39,4401.52,4404.36
2026-09-08 08:51:00,4404.35,4405.68,4403.88,4405.08
2026-09-08 08:56:00,4405.09,4405.09,4401.88,4402.4
2026-09-08 09:01:00,4402.42,4402.68,4396.99,4397.41
2026-09-08 09:06:00,4397.42,4398.48,4394.9,4395.52
2026-09-08 09:11:00,4395.52,4397.94,4393.8,4397.94
2026-09-08 09:16:00,4398.04,4406.7,4397.27,4405.37
2026-09-08 09:21:00,4405.38,4405.71,4399.91,4399.99
2026-09-08 09:26:00,4400.03,4401.22,4398.39,4398.5
2026-09-08 09:31:00,4398.5,4399.25,4396.28,4397.12
2026-09-08 09:36:00,4397.15,4397.3,4394.01,4394.68
2026-09-08 09:41:00,4394.71,4398.38,4394.6,4397.71
2026-09-08 09:46:00,4397.69,4400.48,4397.42,4399.97
2026-09-08 09:51:00,4399.98,4400.21,4396.89,4397.52
2026-09-08 09:56:00,4397.54,4399.9,4394.97,4395.39
2026-09-08 10:01:00,4395.28,4397.41,4395.28,4396.93
2026-09-08 10:06:00,4396.94,4399.51,4393.16,4393.85
2026-09-08 10:11:00,4393.9,4396.72,4391.19,4396.4
2026-09-08 10:16:00,4396.42,4401.7,4396.42,4400.56
2026-09-08 10:21:00,4400.58,4402.14,4398.47,4402.12
2026-09-08 10:26:00,4402.13,4403.01,4400.86,4401.11
2026-09-08 10:31:00,4401.14,4405.59,4400.67,4404.93
2026-09-08 10:36:00,4404.98,4407.86,4404.3,4406.26
2026-09-08 10:41:00,4406.36,4406.9,4403.5,4404.06
2026-09-08 10:46:00,4404.06,4404.36,4399.46,4402.48
2026-09-08 10:51:00,4402.54,4402.71,4397.78,4402.4
2026-09-08 10:56:00,4402.31,4406.75,4402.08,4404.09
2026-09-08 11:01:00,4404.03,4405.73,4401.76,4403.79
2026-09-08 11:06:00,4403.7,4404.31,4400.89,4401.04
2026-09-08 11:11:00,4401.07,4401.09,4385.36,4387.87
2026-09-08 11:16:00,4387.89,4394.57,4387.31,4394.42
2026-09-08 11:21:00,4394.53,4396.97,4390.48,4396.64
2026-09-08 11:26:00,4396.64,4404.0,4396.33,4402.38
2026-09-08 11:31:00,4402.37,4408.26,4400.74,4402.43
2026-09-08 11:36:00,4402.43,4403.39,4398.06,4398.1
2026-09-08 11:41:00,4398.09,4399.78,4395.43,4396.82
2026-09-08 11:46:00,4396.81,4402.88,4396.34,4402.08
2026-09-08 11:51:00,4402.07,4405.39,4400.77,4405.39
2026-09-08 11:56:00,4405.4,4413.12,4403.96,4407.67
2026-09-08 12:01:00,4407.57,4408.1,4402.56,4406.55
2026-09-08 12:06:00,4406.54,4406.57,4402.6,4406.16
2026-09-08 12:11:00,4406.17,4408.67,4405.04,4407.37
2026-09-08 12:16:00,4407.38,4410.89,4405.73,4406.65
2026-09-08 12:21:00,4406.65,4408.17,4402.5,4402.92
2026-09-08 12:26:00,4402.93,4405.76,4399.15,4405.01
2026-09-08 12:31:00,4405.1,4405.53,4395.92,4397.84
2026-09-08 12:36:00,4397.99,4402.92,4395.83,4395.93
2026-09-08 12:41:00,4395.87,4399.66,4390.45,4394.68
2026-09-08 12:46:00,4394.67,4403.29,4394.67,4402.48
2026-09-08 12:51:00,4402.34,4407.15,4397.36,4406.91
2026-09-08 12:56:00,4407.13,4407.52,4394.54,4398.89
2026-09-08 13:01:00,4398.89,4402.86,4396.74,4400.59
2026-09-08 13:06:00,4400.63,4402.71,4396.33,4397.64
2026-09-08 13:11:00,4397.76,4398.8,4391.61,4395.86
2026-09-08 13:16:00,4395.85,4400.48,4394.17,4397.44
2026-09-08 13:21:00,4397.44,4403.3,4396.86,4403.2
2026-09-08 13:26:00,4403.19,4403.71,4395.09,4397.41
2026-09-08 13:31:00,4397.37,4399.54,4395.7,4398.94
2026-09-08 13:36:00,4398.94,4400.69,4393.47,4393.71
2026-09-08 13:41:00,4394.04,4397.76,4392.78,4395.75
2026-09-08 13:46:00,4395.73,4398.97,4391.13,4393.21
2026-09-08 13:51:00,4393.27,4395.77,4389.12,4394.94
2026-09-08 13:56:00,4394.98,4399.78,4393.4,4399.42
2026-09-08 14:01:00,4399.67,4406.97,4399.66,4403.17
2026-09-08 14:06:00,4403.25,4406.57,4400.61,4405.39
2026-09-08 14:11:00,4405.62,4408.61,4403.94,4407.93
2026-09-08 14:16:00,4407.92,4409.31,4403.54,4403.58
2026-09-08 14:21:00,4403.59,4404.34,4396.45,4402.12
2026-09-08 14:26:00,4402.13,4403.66,4398.67,4400.57
2026-09-08 14:31:00,4400.56,4404.25,4400.41,4402.55
2026-09-08 14:36:00,4402.47,4402.57,4397.88,4397.94
2026-09-08 14:41:00,4397.97,4401.01,4397.37,4398.82
2026-09-08 14:46:00,4398.79,4400.54,4396.1,4398.22
2026-09-08 14:51:00,4398.23,4400.36,4397.19,4398.98
2026-09-08 14:56:00,4398.97,4398.97,4393.61,4393.95
2026-09-08 15:01:00,4393.95,4394.96,4391.34,4394.62
2026-09-08 15:06:00,4394.64,4394.69,4380.28,4383.31
2026-09-08 15:11:00,4383.29,4387.55,4380.72,4386.27
2026-09-08 15:16:00,4386.27,4388.9,4383.81,4388.6
2026-09-08 15:21:00,4388.59,4395.27,4386.97,4393.39
2026-09-08 15:26:00,4393.46,4395.97,4391.69,4395.47
2026-09-08 15:31:00,4395.47,4396.68,4393.63,4395.27
2026-09-08 15:36:00,4395.28,4396.0,4393.67,4394.21
2026-09-08 15:41:00,4394.21,4395.74,4392.73,4393.07
2026-09-08 15:46:00,4393.09,4398.39,4392.11,4396.23
2026-09-08 15:51:00,4396.22,4396.22,4392.8,4395.12
2026-09-08 15:56:00,4395.11,4396.06,4390.42,4395.92
2026-09-08 16:01:00,4395.92,4403.69,4395.42,4401.15
2026-09-08 16:06:00,4401.14,4401.27,4397.63,4398.11
2026-09-08 16:11:00,4398.12,4398.15,4394.61,4396.41
2026-09-08 16:16:00,4396.41,4397.44,4394.44,4394.55
2026-09-08 16:21:00,4394.6,4394.99,4392.44,4392.9
2026-09-08 16:26:00,4392.89,4395.0,4391.98,4394.89
2026-09-08 16:31:00,4394.89,4395.1,4390.99,4391.7
2026-09-08 16:36:00,4391.64,4392.84,4387.51,4387.51
2026-09-08 16:41:00,4387.49,4388.16,4385.46,4385.72
2026-09-08 16:46:00,4385.71,4388.92,4385.29,4388.44
2026-09-08 16:51:00,4388.44,4389.41,4387.03,4388.59
2026-09-08 16:56:00,4388.59,4390.37,4387.92,4388.15
2026-09-08 17:01:00,4388.14,4389.38,4386.26,4387.55
2026-09-08 17:06:00,4387.57,4388.29,4384.08,4386.2
2026-09-08 17:11:00,4386.24,4387.73,4384.94,4386.2
2026-09-08 17:16:00,4386.23,4387.08,4384.54,4385.64
2026-09-08 17:21:00,4385.59,4386.87,4384.66,4385.3
2026-09-08 17:26:00,4385.34,4385.85,4382.86,4383.2
2026-09-08 17:31:00,4383.2,4384.76,4381.45,4383.77
2026-09-08 17:36:00,4383.72,4384.88,4382.74,4384.38
2026-09-08 17:41:00,4384.37,4385.66,4383.5,4384.34
2026-09-08 17:46:00,4384.39,4386.64,4362.14,4366.78
2026-09-08 17:51:00,4366.9,4378.02,4358.23,4377.27
2026-09-08 17:56:00,4377.28,4378.05,4371.84,4372.56
2026-09-08 18:01:00,4372.58,4377.24,4371.15,4372.06
2026-09-08 18:06:00,4372.05,4374.76,4369.4,4372.68
2026-09-08 18:11:00,4372.71,4374.25,4369.48,4369.48
2026-09-08 18:16:00,4369.35,4370.96,4367.33,4368.87
2026-09-08 18:21:00,4368.86,4370.43,4366.44,4368.19
2026-09-08 18:26:00,4368.1,4370.33,4365.81,4366.38
2026-09-08 18:31:00,4366.38,4366.7,4361.53,4366.25
2026-09-08 18:36:00,4366.25,4369.72,4366.21,4368.05
2026-09-08 18:41:00,4368.05,4369.46,4366.38,4366.86
2026-09-08 18:46:00,4366.88,4366.88,4361.63,4362.45
2026-09-08 18:51:00,4362.52,4364.34,4361.2,4361.46
2026-09-08 18:56:00,4361.5,4363.31,4356.84,4362.33
2026-09-08 19:01:00,4362.26,4364.46,4357.53,4357.86
2026-09-08 19:06:00,4357.91,4358.87,4356.05,4358.58
2026-09-08 19:11:00,4358.56,4361.98,4358.49,4360.04
2026-09-08 19:16:00,4359.94,4361.43,4359.33,4360.59
2026-09-08 19:21:00,4360.58,4361.09,4358.51,4358.51
2026-09-08 19:26:00,4358.5,4359.13,4355.66,4357.9
2026-09-08 19:31:00,4357.84,4358.71,4356.41,4358.71
2026-09-08 19:36:00,4358.64,4358.72,4357.23,4357.55
2026-09-08 19:41:00,4357.57,4358.29,4357.17,4357.42
2026-09-08 19:46:00,4357.38,4357.38,4344.89,4350.88
2026-09-08 19:51:00,4350.92,4355.47,4350.81,4354.44
2026-09-08 19:56:00,4354.44,4358.21,4352.88,4358.06
2026-09-08 21:02:00,4358.06,4359.06,4356.71,4357.42
2026-09-08 21:07:00,4357.42,4357.43,4353.15,4355.29
2026-09-08 21:12:00,4355.28,4357.65,4355.04,4357.06
2026-09-08 21:17:00,4357.05,4357.26,4353.87,4354.03
2026-09-08 21:22:00,4354.03,4354.34,4353.31,4354.27
2026-09-08 21:27:00,4354.26,4356.01,4354.24,4355.76
2026-09-08 21:32:00,4355.82,4355.83,4354.36,4354.91
2026-09-08 21:37:00,4354.91,4355.69,4351.68,4351.9
2026-09-08 21:42:00,4351.9,4352.65,4350.52,4351.41
2026-09-08 21:47:00,4351.46,4353.54,4350.95,4353.3
2026-09-08 21:52:00,4353.3,4353.63,4352.99,4353.45
2026-09-08 21:57:00,4353.44,4354.93,4352.65,4354.8
2026-09-08 22:02:00,4354.8,4354.93,4352.91,4353.65
2026-09-08 22:07:00,4353.42,4354.51,4352.51,4353.21
2026-09-08 22:12:00,4353.27,4353.51,4351.94,4352.84
2026-09-08 22:17:00,4352.86,4353.84,4352.63,4353.65
2026-09-08 22:22:00,4353.65,4355.99,4353.22,4355.99
2026-09-08 22:27:00,4355.99,4359.7,4355.97,4359.62
2026-09-08 22:32:00,4359.59,4359.98,4357.35,4357.42
2026-09-08 22:37:00,4357.42,4358.96,4356.85,4358.73
2026-09-08 22:42:00,4358.7,4359.09,4355.14,4355.67
2026-09-08 22:47:00,4355.69,4357.37,4352.08,4352.39
2026-09-08 22:52:00,4352.38,4353.03,4350.3,4351.43
2026-09-08 22:57:00,4351.36,4351.91,4346.55,4348.89
2026-09-08 23:02:00,4348.86,4353.0,4344.74,4345.39
2026-09-08 23:07:00,4345.39,4352.6,4344.61,4352.08
2026-09-08 23:12:00,4352.13,4352.59,4346.83,4346.92
2026-09-08 23:17:00,4346.9,4348.64,4344.59,4345.71
2026-09-08 23:22:00,4345.7,4345.7,4341.23,4343.08
2026-09-08 23:27:00,4343.08,4347.86,4341.92,4346.65
2026-09-08 23:32:00,4346.66,4348.02,4344.76,4344.88
2026-09-08 23:37:00,4344.91,4350.28,4343.82,4348.76
2026-09-08 23:42:00,4348.77,4355.89,4348.2,4353.37
2026-09-08 23:47:00,4353.35,4357.55,4353.35,4357.03
2026-09-08 23:52:00,4357.01,4361.0,4356.58,4359.56
2026-09-08 23:57:00,4359.28,4365.62,4354.24,4356.1
2026-09-09 00:02:00,4356.26,4364.08,4354.29,4362.93
2026-09-09 00:07:00,4362.88,4368.03,4361.22,4366.23
2026-09-09 00:12:00,4366.21,4369.18,4365.1,4365.1
2026-09-09 00:17:00,4365.1,4366.73,4362.85,4366.41
2026-09-09 00:22:00,4366.41,4370.34,4365.23,4368.86
2026-09-09 00:27:00,4368.91,4374.0,4368.24,4372.45
2026-09-09 00:32:00,4372.5,4377.81,4371.79,4376.45
2026-09-09 00:37:00,4376.43,4377.95,4374.33,4376.3
2026-09-09 00:42:00,4376.3,4378.18,4374.78,4376.56
2026-09-09 00:47:00,4376.56,4376.56,4372.76,4372.79
2026-09-09 00:52:00,4372.76,4375.96,4371.83,4375.92
2026-09-09 00:57:00,4375.9,4376.12,4370.94,4372.27
2026-09-09 01:02:00,4372.25,4373.71,4370.69,4373.22
2026-09-09 01:07:00,4373.21,4375.73,4372.03,4374.6
2026-09-09 01:12:00,4374.54,4375.3,4372.66,4374.17
2026-09-09 01:17:00,4374.07,4376.92,4373.94,4374.38
2026-09-09 01:22:00,4374.38,4374.54,4371.68,4372.72
2026-09-09 01:27:00,4372.8,4373.88,4371.55,4371.78
2026-09-09 01:32:00,4371.75,4372.38,4367.32,4368.41
2026-09-09 01:37:00,4368.42,4370.89,4367.8,4370.42
2026-09-09 01:42:00,4370.63,4377.83,4369.81,4377.83
2026-09-09 01:47:00,4377.83,4378.48,4375.23,4377.55
2026-09-09 01:52:00,4377.55,4384.42,4377.55,4382.76
2026-09-09 01:57:00,4382.71,4382.89,4380.26,4380.26
2026-09-09 02:02:00,4380.24,4382.17,4378.71,4381.63
2026-09-09 02:07:00,4381.58,4381.58,4378.27,4380.25
2026-09-09 02:12:00,4380.25,4380.66,4377.45,4377.55
2026-09-09 02:17:00,4377.54,4378.43,4375.78,4378.19
2026-09-09 02:22:00,4378.19,4379.39,4375.7,4376.39
2026-09-09 02:27:00,4376.38,4378.4,4375.47,4376.23
2026-09-09 02:32:00,4376.2,4377.34,4375.45,4377.33
2026-09-09 02:37:00,4377.33,4380.02,4376.81,4379.94
2026-09-09 02:42:00,4379.89,4379.89,4377.53,4377.87
2026-09-09 02:47:00,4377.87,4379.15,4377.1,4377.14
2026-09-09 02:52:00,4377.15,4378.47,4376.26,4376.97
2026-09-09 02:57:00,4376.97,4377.72,4374.74,4375.07
2026-09-09 03:02:00,4375.07,4376.22,4372.08,4372.15
2026-09-09 03:07:00,4372.33,4372.91,4370.68,4372.51
2026-09-09 03:12:00,4372.49,4374.44,4372.13,4372.59
2026-09-09 03:17:00,4372.57,4374.64,4372.5,4374.28
2026-09-09 03:22:00,4374.27,4378.14,4373.91,4377.52
2026-09-09 03:27:00,4377.54,4380.65,4377.51,4379.27
2026-09-09 03:32:00,4379.28,4380.1,4377.87,4379.68
2026-09-09 03:37:00,4379.68,4380.1,4376.42,4376.42
2026-09-09 03:42:00,4376.42,4378.94,4376.39,4378.94
2026-09-09 03:47:00,4378.94,4380.11,4377.56,4379.21
2026-09-09 03:52:00,4379.2,4381.96,4378.61,4381.94
2026-09-09 03:57:00,4381.95,4383.4,4380.55,4383.4
2026-09-09 04:02:00,4383.49,4384.17,4380.53,4383.42
2026-09-09 04:07:00,4383.4,4386.43,4383.07,4386.02
2026-09-09 04:12:00,4386.01,4388.36,4385.68,4387.58
2026-09-09 04:17:00,4387.58,4388.74,4384.15,4384.39
2026-09-09 04:22:00,4384.36,4387.97,4383.45,4387.52
2026-09-09 04:27:00,4387.52,4389.0,4384.75,4386.26
2026-09-09 04:32:00,4385.71,4390.15,4384.36,4390.15
2026-09-09 04:37:00,4390.2,4393.67,4390.01,4393.33
2026-09-09 04:42:00,4393.32,4395.78,4391.74,4393.07
2026-09-09 04:47:00,4393.09,4399.13,4393.09,4397.94
2026-09-09 04:52:00,4397.88,4400.98,4397.58,4400.24
2026-09-09 04:57:00,4400.25,4400.51,4398.33,4398.72
2026-09-09 05:02:00,4398.76,4405.23,4398.52,4403.0
2026-09-09 05:07:00,4403.0,4403.24,4398.89,4400.08
2026-09-09 05:12:00,4400.11,4403.24,4399.46,4401.13
2026-09-09 05:17:00,4401.14,4401.69,4397.53,4397.57
2026-09-09 05:22:00,4397.67,4400.59,4396.85,4397.1
2026-09-09 05:27:00,4397.06,4399.67,4395.28,4399.67
2026-09-09 05:32:00,4399.66,4403.93,4399.66,4402.52
2026-09-09 05:37:00,4402.52,4406.04,4402.16,4402.41
2026-09-09 05:42:00,4402.42,4402.58,4398.93,4399.13
2026-09-09 05:47:00,4399.13,4401.64,4398.9,4400.98
2026-09-09 05:52:00,4400.99,4401.53,4399.75,4400.56
2026-09-09 05:57:00,4400.53,4401.6,4399.4,4400.55
2026-09-09 06:02:00,4400.51,4403.87,4400.12,4403.13
2026-09-09 06:07:00,4403.09,4404.48,4402.78,4403.54
2026-09-09 06:12:00,4403.54,4407.74,4403.49,4405.12
2026-09-09 06:17:00,4405.2,4406.41,4403.0,4406.41
2026-09-09 06:22:00,4406.43,4407.74,4405.01,4406.21
2026-09-09 06:27:00,4406.2,4408.78,4406.2,4406.95
2026-09-09 06:32:00,4407.07,4409.6,4406.49,4409.6
2026-09-09 06:37:00,4409.59,4410.32,4408.14,4409.56
2026-09-09 06:42:00,4409.58,4412.77,4408.67,4411.38
2026-09-09 06:47:00,4411.37,4412.2,4409.31,4409.59
2026-09-09 06:52:00,4409.59,4411.51,4408.43,4409.92
2026-09-09 06:57:00,4409.92,4410.23,4407.91,4409.12
2026-09-09 07:02:00,4409.12,4412.01,4407.07,4410.82
2026-09-09 07:07:00,4410.84,4411.48,4404.65,4406.38
2026-09-09 07:12:00,4406.35,4406.57,4403.12,4403.52
2026-09-09 07:17:00,4403.54,4404.17,4402.16,4402.44
2026-09-09 07:22:00,4402.44,4403.52,4400.78,4401.69
2026-09-09 07:27:00,4401.65,4402.26,4399.65,4401.3
2026-09-09 07:32:00,4401.26,4403.58,4401.14,4402.11
2026-09-09 07:37:00,4402.12,4402.24,4399.0,4401.48
2026-09-09 07:42:00,4401.45,4401.96,4399.12,4400.55
2026-09-09 07:47:00,4400.55,4402.1,4399.78,4400.57
2026-09-09 07:52:00,4400.57,4403.36,4400.32,4402.83
2026-09-09 07:57:00,4402.73,4402.77,4400.25,4400.64
2026-09-09 08:02:00,4400.52,4402.24,4399.51,4400.65
2026-09-09 08:07:00,4400.7,4402.31,4398.57,4398.9
2026-09-09 08:12:00,4398.9,4399.33,4397.7,4397.82
2026-09-09 08:17:00,4397.84,4400.21,4397.65,4399.61
2026-09-09 08:22:00,4399.59,4400.2,4397.32,4398.35
2026-09-09 08:27:00,4398.34,4399.06,4395.76,4396.72
2026-09-09 08:32:00,4396.7,4398.64,4396.54,4397.97
2026-09-09 08:37:00,4397.99,4398.61,4396.34,4396.44
2026-09-09 08:42:00,4396.44,4396.78,4394.15,4394.4
2026-09-09 08:47:00,4394.43,4396.07,4392.41,4392.81
2026-09-09 08:52:00,4392.81,4394.03,4389.18,4389.85
2026-09-09 08:57:00,4389.84,4391.7,4386.45,4386.61
2026-09-09 09:02:00,4386.6,4392.21,4386.29,4392.21
2026-09-09 09:07:00,4392.25,4393.23,4391.63,4392.46
